ID_CLIENTE;SOBRENOME;NOME;ESTADO;REGIAO;SEXO;PROFISSAO;IDADE;TEM_FILHOS;SALARIO;N_DEPENDENTES;PROPRIETARIO_VEICULO;PROPRIETARIO_CASA;ESTADO_CIVIL
CU5110;ARLIE;LEHMAN;MI;Midwest;M;PROF-65;28;1;60352;3;1;1;DIVORCED
CU3646;MCKINLEY;GILMORE;FL;South;M;Not specified;0;0;62688;0;1;0;SINGLE
CU14011;JAVIER;BUCKNER;DC;NorthEast;M;Cashier;45;0;79336;1;1;1;MARRIED
CU1091;APRYL;DODGE;NY;NorthEast;F;Administrative Assistant;65;1;59819;5;1;1;DIVORCED
CU4843;CECIL;STONE;NV;Southwest;M;Not specified;29;1;70435;3;1;1;MARRIED
CU15839;HARLAN;SILVER;NY;NorthEast;M;Professor;22;0;56929;3;0;0;SINGLE
CU13956;NEIL;CLEMENTS;NY;NorthEast;M;PROF-1;28;0;74323;1;1;1;MARRIED
CU4147;FLETCHER;DIETZ;WI;Midwest;M;Waiter/Waitress;23;0;61649;0;1;0;SINGLE
CU15889;EVERETTE;JENNINGS;UT;Southwest;M;First-line Manager;36;0;76984;1;1;1;MARRIED
CU11850;EDGAR;WHEELER;OR;West;M;Programmer/Developer;28;0;59517;3;1;1;SINGLE
CU15161;TYRELL;PARHAM;CA;West;M;Programmer/Developer;22;0;71233;3;1;1;SINGLE
CU10784;MIKEL;CRANE;CA;West;M;Cashier;49;1;66675;1;1;1;MARRIED
CU1829;NATHANIEL;DONAHUE;DC;NorthEast;M;Cashier;49;1;65943;3;1;1;DIVORCED
CU9313;GENEVA;LI;MI;Midwest;F;PROF-34;28;0;60373;1;1;1;DIVORCED
CU13795;ABRAM;ESTRADA;NY;NorthEast;M;Fireman;28;0;67990;1;1;1;MARRIED
CU4985;JOANNA;BYRNE;NY;NorthEast;F;Professor;46;1;63970;1;1;1;DIVORCED
CU5643;WARNER;DICKSON;CA;West;M;PROF-15;61;1;62462;6;1;1;DIVORCED
CU12982;AARON;PARROTT;DC;NorthEast;M;School Teacher;37;0;85570;3;1;0;SINGLE
CU7187;MILLARD;DICKENS;CA;West;M;Nurse;27;0;58036;0;1;0;SINGLE
CU2245;COLUMBUS;BROOKS;NY;NorthEast;M;Programmer/Developer;25;1;59099;3;1;1;DIVORCED
CU4140;LAWRENCE;GUNTER;MI;Midwest;M;PROF-39;34;1;61815;3;1;0;SINGLE
CU14470;DANIKA;DOTY;MI;Midwest;F;Lab Technician;50;1;55493;1;1;1;MARRIED
CU12070;ELMER;VICK;MI;Midwest;M;PROF-26;23;1;64527;3;1;1;SINGLE
CU7079;DARRICK;SANDERSON;MO;Midwest;M;Nurse;46;0;66946;0;1;0;SINGLE
CU2235;WILLIS;TIDWELL;NY;NorthEast;M;PROF-36;25;1;63842;0;1;0;SINGLE
CU6469;DESHAWN;DOW;CA;West;M;Construction Laborer;25;0;66360;0;1;0;SINGLE
CU6293;FRANCIS;BRITTON;IL;Midwest;M;PROF-20;34;0;60570;0;1;0;SINGLE
CU7028;DORTHA;OJEDA;NY;NorthEast;F;Veterinarian;25;1;62519;5;1;1;DIVORCED
CU5248;MILES;MCKINNON;CA;West;M;IT Staff;0;0;64483;0;1;0;SINGLE
CU4143;RIKKI;FOWLER;NY;NorthEast;F;Administrator;64;1;59768;1;1;1;WIDOWED
CU998;TESSIE;COATES;CO;West;F;Clerical;49;1;71464;3;1;1;DIVORCED
CU8169;ALVARO;ADAMS;NY;NorthEast;M;Publisher;49;0;74091;1;1;1;MARRIED
CU4344;OLIVE;BEARDEN;NY;NorthEast;F;DBA;49;1;70326;1;1;1;WIDOWED
CU13503;EMILE;FRANKS;NY;NorthEast;M;Programmer/Developer;29;1;70926;3;1;0;SINGLE
CU15886;ELISABETH;MERCHANT;UT;Southwest;F;Technical Writer;37;0;57767;1;1;1;MARRIED
CU289;WINDY;CABRERA;WA;West;F;IT Staff;0;1;57340;1;1;1;DIVORCED
CU11683;DANIAL;ZIEGLER;NY;NorthEast;M;Programmer/Developer;19;0;60150;3;1;0;SINGLE
CU6523;MILO;PAGE;MI;Midwest;M;School Teacher;47;1;73935;3;1;1;MARRIED
CU5246;SAM;BRANCH;CA;West;M;Veterinarian;35;1;63304;1;1;1;MARRIED
CU14806;SONNY;ARTHUR;MI;Midwest;M;Author;66;0;68004;3;1;1;MARRIED
CU5442;VITO;SLADE;CA;West;M;PROF-33;33;0;58297;2;1;1;MARRIED
CU9544;KERRIE;RIDER;MO;Midwest;F;Programmer/Developer;29;0;74398;5;1;0;SINGLE
CU12451;CHAS;LUCAS;NV;Southwest;M;Nurse;29;0;61262;2;0;0;SINGLE
CU14068;DUSTY;MITCHELL;CA;West;M;PROF-4;24;0;70937;3;1;1;SINGLE
CU2620;STEPHEN;QUEEN;MI;Midwest;F;Technical Writer;49;0;67163;1;1;1;MARRIED
CU10813;ELLYN;DREW;MI;Midwest;F;First-line Manager;26;0;59688;5;1;1;MARRIED
CU15198;ASHLIE;MCALLISTER;CA;West;F;Waiter/Waitress;33;1;69813;4;1;2;MARRIED
CU2713;AURELIA;BLAND;CA;West;F;Not specified;44;1;45774;0;1;1;MARRIED
CU1134;ALLIE;PRYOR;NY;NorthEast;F;PROF-13;32;1;62359;1;1;1;DIVORCED
CU13508;TRUMAN;PRADO;NY;NorthEast;M;Programmer/Developer;32;0;61102;0;0;0;SINGLE
CU6769;WAYNE;ACKER;IL;Midwest;M;Fireman;54;0;66090;3;1;1;SINGLE
CU7416;CARL;DARBY;CA;West;F;DBA;47;0;65412;1;1;1;DIVORCED
CU2604;MADGE;HILLS;NY;NorthEast;F;Lab Technician;26;0;58200;3;1;1;MARRIED
CU5065;MICAH;CORBIN;NY;NorthEast;M;School Teacher;52;1;84910;5;1;1;DIVORCED
CU2313;MORA;PIERCE;NY;NorthEast;F;IT Staff;46;1;66930;3;1;1;OTHER
CU14770;WILMER;REAGAN;NY;NorthEast;M;First-line Manager;25;0;73401;1;1;1;MARRIED
CU13889;VINITA;WERNER;OR;West;F;Clerical;43;0;88816;1;1;1;MARRIED
CU9437;BARRETT;JORDAN;CA;West;M;PROF-13;46;1;68105;1;1;1;MARRIED
CU3433;MARY;GARY;WA;West;M;Professor;31;0;69545;0;1;1;MARRIED
CU1901;KARINA;FLANAGAN;MI;Midwest;F;PROF-62;0;1;87333;6;1;1;DIVORCED
CU4549;MARTINA;PEACHEY;MI;Midwest;F;PROF-65;42;1;56452;1;1;1;MARRIED
CU9143;STEPHEN;NUGENT;NC;South;M;Dentist;21;0;59245;3;1;1;SINGLE
CU14215;SAM;BOUCHARD;NY;NorthEast;M;Sales Representative;37;0;64916;0;1;0;SINGLE
CU13111;ELBERT;DOTY;NY;NorthEast;M;Construction Laborer;47;0;61935;0;0;0;SINGLE
CU3777;JORGE;CASSIDY;CA;West;M;Medical Doctor;57;1;66134;0;1;0;SINGLE
CU4410;JC;KLINE;NY;NorthEast;M;Clerical;43;0;60547;0;1;1;MARRIED
CU2332;LELAND;GRIMM;OR;West;M;Not specified;51;1;68214;0;1;0;SINGLE
CU4877;MARION;PEPPER;MI;Midwest;M;Homemaker;33;0;60061;3;1;1;MARRIED
CU172;DAN;BLAIR;NY;NorthEast;F;Author;76;1;60675;4;1;1;DIVORCED
CU9897;BRODERICK;CARDONA;NY;NorthEast;M;Dentist;46;0;59079;4;1;1;MARRIED
CU5458;JAMISON;HOOKS;DC;NorthEast;M;Cashier;45;1;65459;0;1;0;SINGLE
CU9328;LAUREN;SNYDER;CA;West;M;Veterinarian;48;0;60258;3;1;1;DIVORCED
CU8983;LANE;RIGGS;MN;West;M;Law Enforcement Officer;35;0;61034;3;1;1;DIVORCED
CU1655;CECIL;MACDONALD;FL;South;M;First-line Manager;50;0;59188;3;1;1;MARRIED
CU13483;DORETHEA;ADAMS;NY;NorthEast;F;Programmer/Developer;32;0;68442;1;1;0;SINGLE
CU9863;NIESHA;GIRARD;MI;Midwest;F;IT Staff;48;1;61884;1;1;1;DIVORCED
CU4584;MICKEY;MIMS;NY;NorthEast;M;Administrative Assistant;50;1;59724;0;1;0;SINGLE
CU14034;MIRANDA;HAGEN;NY;NorthEast;F;Author;61;1;61929;1;1;1;MARRIED
CU8512;SCOTTY;HUYNH;MI;Midwest;M;Programmer/Developer;25;1;57204;3;1;0;SINGLE
CU13369;CALEB;GREEN;MI;Midwest;M;Administrative Assistant;19;0;61123;0;0;0;SINGLE
CU3715;MALCOLM;WEIR;DC;NorthEast;M;Cashier;31;1;59982;1;1;1;MARRIED
CU10361;HONG;PURCELL;CA;West;M;Nurse;41;0;58896;0;1;1;SINGLE
CU4118;SUNDAY;WALKER;NY;NorthEast;F;PROF-35;50;1;58375;1;1;1;DIVORCED
CU12921;OSVALDO;UNGER;CA;West;M;Programmer/Developer;21;0;70799;3;0;0;SINGLE
CU9729;ROGER;PRYOR;NY;NorthEast;M;Technical Writer;55;0;68358;5;1;1;DIVORCED
CU2206;DANILO;TOWNSEND;MI;Midwest;M;Not specified;42;0;68924;0;1;0;SINGLE
CU15635;REBECA;BRADFORD;MI;Midwest;F;Author;67;0;58942;1;1;1;DIVORCED
CU15148;BEAU;DARBY;CA;West;M;Veterinarian;59;0;61997;4;1;1;MARRIED
CU15175;CARLEY;BUCHANAN;MO;Midwest;F;Cashier;40;1;61197;5;1;1;MARRIED
CU2055;OTTO;SULLIVAN;NY;NorthEast;M;Sales Representative;29;1;68011;0;1;1;SINGLE
CU1720;ALVARO;WILEY;NY;NorthEast;M;Author;72;1;59255;1;1;1;WIDOWED
CU2788;VAUGHN;MCKINNEY;CA;West;M;IT Staff;56;1;60508;0;1;2;OTHER
CU14938;FE;CHANCE;NY;NorthEast;F;Technical Writer;26;0;63799;1;1;1;DIVORCED
CU12859;REX;BURGOS;NY;NorthEast;M;Fireman;19;0;60647;3;1;1;SINGLE
CU13885;RORY;STOUT;MI;Midwest;M;Nurse;32;0;65326;3;1;1;SINGLE
CU15133;DEWITT;ROBLES;NY;NorthEast;M;Dentist;36;1;62694;1;1;1;MARRIED
CU7666;GARRET;STANLEY;CA;West;M;PROF-28;22;0;68528;0;0;0;SINGLE
CU8286;DONNY;THOMSON;MI;Midwest;M;Construction Laborer;48;0;67941;0;0;0;SINGLE
CU3751;BRIANA;DEWITT;CA;West;F;Not specified;46;1;73217;3;1;1;DIVORCED
CU2005;KIETH;CHANEY;NY;NorthEast;M;Dentist;44;1;62948;3;1;1;MARRIED
CU11347;TROY;RUFF;NY;NorthEast;M;Sales Representative;42;1;67752;3;1;1;MARRIED
CU2804;RONALD;LAIRD;MN;West;M;PROF-11;43;0;58370;0;1;0;SINGLE
CU13492;SAMATHA;JACOBS;MI;Midwest;F;PROF-7;33;0;61329;1;1;1;DIVORCED
CU7970;JANNET;LEDBETTER;MI;Midwest;F;Publisher;42;0;68131;1;1;1;DIVORCED
CU5854;FRANK;MAGEE;NV;Southwest;M;Software Engineer;26;0;69743;3;1;1;MARRIED
CU12168;DESMOND;FERRELL;CA;West;M;Professor;19;0;57992;3;1;1;SINGLE
CU12517;JERMAINE;ZAPATA;NY;NorthEast;M;Fireman;29;1;58366;3;1;1;MARRIED
CU15599;CARMINE;HINDS;UT;Southwest;M;Programmer/Developer;25;1;70112;3;1;0;SINGLE
CU14537;JEFF;KIMBLE;MI;Midwest;M;Programmer/Developer;24;1;69908;3;1;1;SINGLE
CU10566;STEVE;UNGER;NY;NorthEast;M;Nurse;22;1;69578;0;0;0;SINGLE
CU4321;WILLETTE;IRWIN;CA;West;F;Lab Technician;43;0;73697;1;1;1;MARRIED
CU15471;WINSTON;CORDOVA;CA;West;M;PROF-5;36;0;62911;1;1;1;SINGLE
CU2669;CHI;FRY;NY;NorthEast;M;PROF-26;24;1;70046;3;1;1;MARRIED
CU15671;MIQUEL;FUGATE;NY;NorthEast;M;Clerical;42;1;62530;4;1;1;MARRIED
CU3918;MATHEW;DENT;CA;West;M;Waiter/Waitress;34;0;63281;1;1;0;SINGLE
CU4215;BRADY;WASHINGTON;NY;NorthEast;M;Administrative Assistant;50;0;67356;0;1;0;SINGLE
CU2108;LISBETH;HOLT;NY;NorthEast;F;PROF-35;30;1;64766;1;1;1;DIVORCED
CU15800;GRANT;SWAIN;UT;Southwest;M;Programmer/Developer;26;0;54879;1;1;1;MARRIED
CU5662;VIRGINIA;ODOM;MI;Midwest;F;Clerical;56;1;65305;1;1;2;DIVORCED
CU4884;JARRED;DOWLING;NY;NorthEast;M;Truck Driver;47;0;58991;0;1;0;SINGLE
CU3526;BENNIE;NIELSON;NY;NorthEast;F;Homemaker;51;0;65364;1;1;1;DIVORCED
CU391;AMAL;MINOR;NY;NorthEast;F;Truck Driver;38;0;61774;1;1;1;MARRIED
CU15853;ELIJAH;OUELLETTE;CA;West;M;Programmer/Developer;19;0;56552;3;1;0;SINGLE
CU497;DALE;FARR;CA;West;F;PROF-46;70;0;63021;1;1;1;MARRIED
CU1815;NEIL;LOGAN;UT;Southwest;M;Nurse;0;0;68755;0;1;0;SINGLE
CU13980;ETHELYN;WHITMAN;MI;Midwest;F;IT Staff;31;1;83263;1;1;1;MARRIED
CU3969;TRINIDAD;GAGE;IL;Midwest;M;Veterinarian;40;1;68668;0;1;1;DIVORCED
CU15927;ARLA;COREY;UT;Southwest;F;Construction Laborer;33;0;80551;4;1;1;DIVORCED
CU3167;KELI;PETERS;NY;NorthEast;F;Cashier;54;1;57501;1;1;1;DIVORCED
CU9766;WES;MEJIA;MI;Midwest;M;Not specified;44;0;69518;1;1;1;DIVORCED
CU7040;ISAIAS;GILMORE;FL;South;M;Nurse;42;0;62088;0;1;1;MARRIED
CU14975;CHRISTOPER;BAEZ;WI;Midwest;M;PROF-11;35;0;62427;3;1;1;SINGLE
CU14235;MERRILL;MALONEY;CA;West;M;Fireman;31;1;59296;3;1;0;SINGLE
CU9217;MARIANELA;EWING;IL;Midwest;F;IT Staff;54;1;71191;1;1;1;DIVORCED
CU12528;AKILAH;KOENIG;NY;NorthEast;F;Construction Laborer;38;0;62763;1;1;1;MARRIED
CU14308;ALVA;NORMAN;NC;South;M;PROF-23;26;0;62349;1;1;1;MARRIED
CU2533;AUGUSTUS;MOSELEY;NY;NorthEast;M;Sales Representative;0;0;60037;0;1;0;SINGLE
CU2798;PING;HARRIS;MI;Midwest;F;Fireman;41;0;75513;2;1;1;DIVORCED
CU14941;SALLEY;STAMPER;MS;South;F;IT Staff;29;0;66175;1;1;1;DIVORCED
CU5704;LEONARDO;CALVERT;MI;Midwest;M;Publisher;26;1;69340;3;1;2;DIVORCED
CU6691;MAIA;SOSA;MI;Midwest;F;Publisher;49;0;63103;1;1;1;DIVORCED
CU11574;JERALD;MELVIN;NY;NorthEast;M;Fireman;42;0;61491;1;1;1;MARRIED
CU2129;HENRY;MCGHEE;NY;NorthEast;M;Author;61;0;63785;0;1;0;SINGLE
CU7846;MARYLOU;WEIR;NY;NorthEast;F;IT Staff;24;1;64353;1;1;1;MARRIED
CU1840;MORGAN;BRASWELL;NY;NorthEast;M;Author;66;1;68128;0;1;0;SINGLE
CU15559;CLAUDIO;VARGAS;IL;Midwest;M;PROF-41;28;0;64053;3;1;1;SINGLE
CU14733;LAWRENCE;CAMERON;NV;Southwest;M;Not specified;27;0;57045;3;1;1;MARRIED
CU4598;BENNETT;MYERS;CA;West;M;PROF-47;43;0;60388;1;1;1;MARRIED
CU11006;MAYRA;PLUMMER;MI;Midwest;F;Construction Laborer;33;0;62334;5;1;1;DIVORCED
CU845;GIGI;BEAULIEU;NY;NorthEast;F;Waiter/Waitress;37;1;66764;1;1;1;MARRIED
CU7296;MECHELLE;WHITLEY;MI;Midwest;F;PROF-25;63;1;83961;1;1;1;DIVORCED
CU6476;LANELLE;HENRY;NY;NorthEast;F;PROF-44;21;1;67710;5;1;1;MARRIED
CU11917;QUINTIN;MCMAHAN;NM;Southwest;M;Programmer/Developer;32;1;59013;1;0;0;SINGLE
CU14334;RONALD;BLACKWELL;CA;West;M;Programmer/Developer;24;0;70489;3;0;0;SINGLE
CU7472;CRYSTAL;RANDLE;NY;NorthEast;F;IT Staff;40;0;46360;1;1;1;MARRIED
CU13028;BENEDICT;OCONNOR;DC;NorthEast;M;PROF-40;26;0;68753;3;1;1;MARRIED
CU1547;FAYE;KRUSE;UT;Southwest;F;Childcare Worker;30;1;70853;5;1;1;DIVORCED
CU1722;SABINE;PENA;CA;West;F;Waiter/Waitress;63;0;62155;1;1;1;MARRIED
CU129;GREG;LEMON;MS;South;M;PROF-8;30;0;63107;1;1;2;MARRIED
CU15240;CHANCE;DUNCAN;UT;Southwest;M;Software Engineer;41;0;73116;1;1;1;DIVORCED
CU13184;ELDRIDGE;BOLTON;IL;Midwest;M;Cashier;42;1;66473;1;1;1;DIVORCED
CU3113;HUMBERTO;CORBIN;MS;South;M;IT Staff;38;1;64138;0;1;0;SINGLE
CU11108;FRANCIS;ROSEN;NY;NorthEast;M;Technical Writer;26;1;58981;1;1;1;MARRIED
CU5201;MARCO;BLANCO;NY;NorthEast;M;PROF-23;44;0;61980;0;1;0;SINGLE
CU14670;BOYD;HARTMAN;NY;NorthEast;M;Sales Representative;21;0;69983;3;1;1;SINGLE
CU840;CRISELDA;LAMBERT;NY;NorthEast;F;Clerical;64;1;47113;1;1;1;WIDOWED
CU14912;JAMAAL;GANN;CA;West;M;Programmer/Developer;22;0;62293;3;1;1;SINGLE
CU12021;ERICK;MOBLEY;CA;West;M;PROF-8;31;0;65707;5;1;1;DIVORCED
CU10386;CECILE;FONTENOT;MI;Midwest;F;School Teacher;35;1;70951;5;1;1;DIVORCED
CU793;NERISSA;BRUNO;MI;Midwest;F;Software Engineer;60;1;61057;1;1;1;WIDOWED
CU10041;ROBERTO;HARDEN;CA;West;M;Programmer/Developer;33;0;74170;3;1;1;MARRIED
CU8038;GAYLORD;RASMUSSEN;NY;NorthEast;M;Dentist;29;1;64751;1;1;1;MARRIED
CU13259;GRADY;STARK;NY;NorthEast;M;Programmer/Developer;36;0;67126;3;1;1;MARRIED
CU15002;SALVADOR;LEARY;DC;NorthEast;M;First-line Manager;26;0;64418;3;1;1;MARRIED
CU6614;RICKY;HURT;CA;West;M;DBA;33;1;68179;1;1;1;MARRIED
CU11541;LINCOLN;ROMAN;NY;NorthEast;M;Programmer/Developer;24;0;61988;3;1;1;SINGLE
CU3801;BELLE;HARDIN;NC;South;F;IT Staff;37;1;63663;1;1;1;MARRIED
CU14339;LUCAS;DORAN;MI;Midwest;M;Sales Representative;21;0;61478;3;1;1;MARRIED
CU11632;GRANVILLE;SHEFFIELD;CA;West;M;Programmer/Developer;21;0;71929;3;1;1;SINGLE
CU3373;VADA;CRENSHAW;NY;NorthEast;F;IT Staff;51;1;64786;6;1;1;WIDOWED
CU3592;SHERRON;DRAKE;CA;West;F;IT Staff;45;0;74625;1;1;1;MARRIED
CU1590;SANTO;FRY;DC;NorthEast;M;Cashier;53;1;59409;0;1;1;MARRIED
CU5992;CHRISTOPER;HAMMOND;OR;West;M;Not specified;43;0;66000;1;1;2;DIVORCED
CU5870;JOLIE;DARDEN;NY;NorthEast;F;Sales Representative;40;1;70482;5;1;1;DIVORCED
CU2134;DARRELL;CARLTON;NY;NorthEast;M;Clerical;32;1;71060;5;1;1;MARRIED
CU5091;DONOVAN;DUNHAM;NY;NorthEast;M;PROF-45;39;0;62222;0;1;0;SINGLE
CU5282;DARRON;PARRISH;CA;West;M;Programmer/Developer;35;0;60268;3;1;1;SINGLE
CU6578;ALIZA;BILLINGS;MI;Midwest;F;IT Staff;38;1;65270;3;1;1;MARRIED
CU14632;ELOUISE;ZUNIGA;NY;NorthEast;F;Dentist;25;0;61167;5;1;1;SINGLE
CU6503;REMEDIOS;STATON;MI;Midwest;F;Publisher;47;1;76669;1;1;1;MARRIED
CU12010;JASON;CORCORAN;MI;Midwest;M;Clerical;43;1;54792;1;1;1;MARRIED
CU5120;LEILA;MATOS;NY;NorthEast;F;PROF-26;39;1;70092;1;1;1;DIVORCED
CU15325;CARMINE;BREWSTER;DC;NorthEast;M;Waiter/Waitress;39;1;60781;1;1;1;MARRIED
CU8599;STERLING;SCHULTZ;DC;NorthEast;M;Cashier;35;1;67054;3;1;1;DIVORCED
CU2194;DIRK;WEBSTER;CA;West;M;Waiter/Waitress;39;0;68515;3;1;1;MARRIED
CU15061;LEOLA;STRANGE;WI;Midwest;F;DBA;48;1;59371;1;1;1;DIVORCED
CU4913;ARTHUR;WOODY;MI;Midwest;M;Programmer/Developer;31;0;62921;3;1;1;MARRIED
CU14853;TONY;CHILDS;NY;NorthEast;M;Programmer/Developer;21;0;63784;3;1;0;SINGLE
CU13817;SANTOS;BERNSTEIN;CA;West;M;PROF-18;28;0;71650;3;1;1;MARRIED
CU4126;KATRINA;MARTINEZ;WI;Midwest;F;Programmer/Developer;22;1;69586;4;1;1;DIVORCED
CU13373;RAYMOND;MCCRAY;OH;Midwest;M;Programmer/Developer;27;1;74119;3;1;0;SINGLE
CU6380;CORTNEY;SADLER;MI;Midwest;F;PROF-16;32;1;66526;1;1;2;DIVORCED
CU267;ADOLPH;CORREA;MN;West;M;PROF-8;73;1;64632;3;1;1;DIVORCED
CU2361;NICKY;OVERTON;NY;NorthEast;M;Programmer/Developer;25;0;60651;3;1;1;SINGLE
CU11797;RENETTA;JEFFERSON;DC;NorthEast;F;Not specified;57;0;64951;1;1;1;DIVORCED
CU225;BARBAR;DRISCOLL;CA;West;F;Veterinarian;29;0;63299;5;1;1;DIVORCED
CU11596;LES;FINLEY;DC;NorthEast;M;PROF-8;39;1;65689;3;1;1;MARRIED
CU11214;CARIE;ASHBY;MI;Midwest;F;DBA;31;0;71733;1;1;1;MARRIED
CU967;BUFFY;WANG;NY;NorthEast;F;PROF-15;69;1;68848;1;1;1;MARRIED
CU685;MARYLOUISE;MYERS;NY;NorthEast;F;Software Engineer;37;0;72236;5;1;1;MARRIED
CU15165;LYNDON;ARELLANO;NV;Southwest;M;IT Staff;20;1;60676;1;1;1;MARRIED
CU9932;ARNOLD;HALL;OH;Midwest;M;Programmer/Developer;25;1;58796;3;1;0;SINGLE
CU12479;BENITO;CRANDALL;NY;NorthEast;M;Fireman;21;0;64674;3;1;1;MARRIED
CU8259;CHET;MCRAE;CA;West;M;Programmer/Developer;21;0;68654;3;1;0;SINGLE
CU13121;DUSTIN;BEST;CA;West;M;Programmer/Developer;42;0;65822;3;0;0;SINGLE
CU14887;BRONWYN;HINOJOSA;MS;South;F;IT Staff;48;1;62345;1;1;1;MARRIED
CU13802;WARD;SHIPLEY;CA;West;M;Dentist;32;1;69357;3;1;1;DIVORCED
CU15049;ALFONSO;LANKFORD;FL;South;M;PROF-8;53;1;64514;5;1;1;DIVORCED
CU15087;RUSSELL;ELDER;NY;NorthEast;M;Veterinarian;21;1;61242;3;1;1;SINGLE
CU10303;DONG;HOYT;CA;West;M;Lab Technician;33;1;63131;1;1;2;DIVORCED
CU6950;DEANNA;MARIN;DC;NorthEast;F;IT Staff;27;1;56504;1;1;1;DIVORCED
CU8084;LEEANNA;GUINN;MI;Midwest;F;IT Staff;38;1;66604;1;1;1;MARRIED
CU12786;EMORY;PARRISH;NC;South;M;Programmer/Developer;24;0;64804;3;1;1;SINGLE
CU11391;JEREMIAH;MCCLOUD;NY;NorthEast;M;Programmer/Developer;24;0;62070;3;1;1;SINGLE
CU14874;REGINE;VALENTIN;MI;Midwest;F;First-line Manager;54;1;64432;1;1;1;DIVORCED
CU4441;CATALINA;RIOS;MI;Midwest;F;PROF-6;35;1;58000;3;1;1;DIVORCED
CU1750;MARILEE;MAYS;CA;West;F;PROF-15;58;0;62640;1;1;1;DIVORCED
CU13533;FREDDY;PAYNE;NY;NorthEast;M;Programmer/Developer;21;0;59867;3;1;0;SINGLE
CU5318;TYREE;DIEHL;MI;Midwest;M;Plumber;43;0;58393;3;1;1;MARRIED
CU1494;WARNER;MARINO;NY;NorthEast;M;Not specified;34;1;58012;1;1;1;DIVORCED
CU11412;JEWELL;FONTENOT;FL;South;M;Programmer/Developer;21;0;64738;3;1;0;SINGLE
CU2977;GOLDIE;MORAN;DC;NorthEast;F;Truck Driver;36;1;59893;3;1;1;DIVORCED
CU10728;REID;PRADO;NY;NorthEast;M;Childcare Worker;32;0;64581;1;1;1;MARRIED
CU8369;ELLIS;CHOI;NC;South;M;Programmer/Developer;20;0;64589;3;1;0;SINGLE
CU1937;JAMAL;ATWOOD;NY;NorthEast;M;PROF-20;26;0;64000;3;1;1;MARRIED
CU13368;BOYCE;LEMONS;NY;NorthEast;M;Sales Representative;22;0;73216;3;1;1;MARRIED
CU2685;TOBI;STEPHENSON;CA;West;F;IT Staff;55;1;67355;1;1;1;DIVORCED
CU10536;CLINT;GALLEGOS;UT;Southwest;M;PROF-46;34;0;68374;3;1;1;DIVORCED
CU5303;NUBIA;HAMBY;NY;NorthEast;F;Clerical;50;1;80967;1;1;1;WIDOWED
CU8235;SPENCER;FARRIS;NY;NorthEast;M;PROF-16;42;0;59334;1;1;1;MARRIED
CU1941;REBA;HAND;NV;Southwest;F;Waiter/Waitress;55;1;72642;1;1;1;MARRIED
CU3379;DEANDRE;WINN;NY;NorthEast;M;PROF-8;51;1;69094;1;1;1;WIDOWED
CU6953;MADALYN;MAJOR;UT;Southwest;F;Veterinarian;33;1;64769;1;1;1;DIVORCED
CU3818;MARIELA;BRYSON;NY;NorthEast;F;PROF-31;47;1;68197;1;1;1;DIVORCED
CU7700;GWENDOLYN;MELVIN;NY;NorthEast;F;Lab Technician;39;1;57185;5;1;1;DIVORCED
CU15509;DION;HELMS;IL;Midwest;M;Programmer/Developer;21;0;67791;3;1;0;SINGLE
CU3894;HERMAN;MCNALLY;NY;NorthEast;M;PROF-16;51;1;90725;1;1;1;WIDOWED
CU8867;ENOCH;HIGH;IL;Midwest;M;Programmer/Developer;22;1;63597;3;1;1;SINGLE
CU14704;LIONEL;WILCOX;CA;West;M;Programmer/Developer;27;0;59710;3;1;0;SINGLE
CU4955;SILVA;DODSON;NY;NorthEast;F;PROF-55;49;1;58892;2;1;1;DIVORCED
CU12535;RALEIGH;NIXON;NY;NorthEast;M;Programmer/Developer;22;0;59086;3;1;0;SINGLE
CU13302;FREEMAN;LYNCH;NC;South;M;Sales Representative;37;0;65950;3;1;1;MARRIED
CU4645;TAWNYA;RIDLEY;NY;NorthEast;F;PROF-21;49;1;61064;1;1;1;DIVORCED
CU14951;DICK;CLIFTON;WI;Midwest;M;Programmer/Developer;25;1;61217;3;1;0;SINGLE
CU1591;MARYBELLE;DELGADO;CA;West;F;IT Staff;69;1;62229;2;1;1;WIDOWED
CU396;MARIO;HICKEY;CA;West;F;IT Staff;53;0;68194;1;1;1;OTHER
CU2107;MAISHA;HULL;MI;Midwest;F;Lab Technician;53;0;69487;1;1;1;MARRIED
CU6327;MARYETTA;NOVAK;FL;South;F;Not specified;34;1;61738;5;1;2;MARRIED
CU3066;FRED;ERNST;DC;NorthEast;M;IT Staff;42;1;81173;1;1;2;DIVORCED
CU11539;FLOYD;BRYSON;MI;Midwest;M;Childcare Worker;30;0;66494;1;1;0;SINGLE
CU8723;MICHAEL;MANN;NY;NorthEast;M;DBA;31;1;60832;1;1;1;DIVORCED
CU13831;HORACIO;GROVES;CA;West;M;Medical Doctor;45;0;62637;3;1;1;MARRIED
CU9453;FELTON;COMER;MI;Midwest;M;Administrator;28;0;75869;4;1;1;DIVORCED
CU6242;CRAIG;SEWELL;MI;Midwest;M;IT Staff;47;1;61948;0;1;1;MARRIED
CU15131;VIRGILIO;RIVERS;NY;NorthEast;M;Programmer/Developer;22;0;61369;3;1;0;SINGLE
CU8395;LAI;STEVENSON;NY;NorthEast;F;PROF-10;25;1;64206;1;1;1;DIVORCED
